Profundidade [m]	Idade [Ma]
4837.2	96.789691
4837.4	96.792788
4837.6	96.795886
4837.8	96.798983
4838.0	96.802081
4838.2	96.805178
4838.4	96.808276
4838.6	96.811373
4838.8	96.814471
4839.0	96.817568
4839.2	96.820666
4839.4	96.823763
4839.6	96.826861
4839.8	96.829959
4840.0	96.833056
4840.2	96.836154
4840.4	96.839251
4840.6	96.842349
4840.8	96.845446
4841.0	96.848544
4841.2	96.851641
4841.4	96.854739
4841.6	96.857836
4841.8	96.860934
4842.0	96.864031
4842.2	96.867129
4842.4	96.870226
4842.6	96.873324
4842.8	96.876421
4843.0	96.879519
4843.2	96.882616
4843.4	96.885714
4843.6	96.888811
4843.8	96.891909
4844.0	96.895006
4844.2	96.898104
4844.4	96.901201
4844.6	96.904299
4844.8	96.907396
4845.0	96.910494
4845.2	96.913591
4845.4	96.916689
4845.6	96.919786
4845.8	96.922884
4846.0	96.925981
4846.2	96.929079
4846.4	96.932176
4846.6	96.935274
4846.8	96.938372
4847.0	96.941469
4847.2	96.944567
4847.4	96.947664
4847.6	96.950762
4847.8	96.953946
4848.0	96.957183
4848.2	96.96042
4848.4	96.963656
4848.6	96.966893
4848.8	96.97013
4849.0	96.973367
4849.2	96.976603
4849.4	96.97984
4849.6	96.983077
4849.8	96.986314
4850.0	96.989551
4850.2	96.992787
4850.4	96.996024
4850.6	96.999261
4850.8	97.002498
4851.0	97.005734
4851.2	97.008971
4851.4	97.012208
4851.6	97.015445
4851.8	97.018681
4852.0	97.021918
4852.2	97.025155
4852.4	97.028392
4852.6	97.031628
4852.8	97.034865
4853.0	97.038102
4853.2	97.041339
4853.4	97.044575
4853.6	97.047812
4853.8	97.051049
4854.0	97.054286
4854.2	97.057523
4854.4	97.060759
4854.6	97.063996
4854.8	97.067233
4855.0	97.07047
4855.2	97.073706
4855.4	97.076943
4855.6	97.08018
4855.8	97.083417
4856.0	97.086653
4856.2	97.08989
4856.4	97.093127
4856.6	97.096364
4856.8	97.0996
4857.0	97.102837
4857.2	97.106074
4857.4	97.109311
4857.6	97.112548
4857.8	97.115784
4858.0	97.119021
4858.2	97.122258
4858.4	97.125495
4858.6	97.128731
4858.8	97.131968
4859.0	97.135205
4859.2	97.138442
4859.4	97.141678
4859.6	97.144915
4859.8	97.148152
4860.0	97.151389
4860.2	97.154625
4860.4	97.157862
4860.6	97.161099
4860.8	97.164336
4861.0	97.167573
4861.2	97.170809
4861.4	97.174046
4861.6	97.177283
4861.8	97.18052
4862.0	97.183756
4862.2	97.186993
4862.4	97.19023
4862.6	97.193467
4862.8	97.196703
4863.0	97.19994
4863.2	97.203177
4863.4	97.206414
4863.6	97.20965
4863.8	97.212887
4864.0	97.216124
4864.2	97.219361
4864.4	97.222597
4864.6	97.225834
4864.8	97.229071
4865.0	97.232308
4865.2	97.235545
4865.4	97.238781
4865.6	97.242018
4865.8	97.245255
4866.0	97.248492
4866.2	97.251728
4866.4	97.254965
4866.6	97.258202
4866.8	97.261439
4867.0	97.264675
4867.2	97.267912
4867.4	97.271149
4867.6	97.274386
4867.8	97.277622
4868.0	97.280859
4868.2	97.284096
4868.4	97.287333
4868.6	97.29057
4868.8	97.293806
4869.0	97.297043
4869.2	97.30028
4869.4	97.303517
4869.6	97.306753
4869.8	97.30999
4870.0	97.313227
4870.2	97.316464
4870.4	97.3197
4870.6	97.322937
4870.8	97.326174
4871.0	97.329411
4871.2	97.332647
4871.4	97.335884
4871.6	97.339121
4871.8	97.342358
4872.0	97.345594
4872.2	97.348831
4872.4	97.352068
4872.6	97.355305
4872.8	97.358427
4873.0	97.361436
4873.2	97.364444
4873.4	97.367452
4873.6	97.370461
4873.8	97.373469
4874.0	97.376477
4874.2	97.379486
4874.4	97.382494
4874.6	97.385503
4874.8	97.388511
4875.0	97.391519
4875.2	97.394528
4875.4	97.397536
4875.6	97.400544
4875.8	97.403553
4876.0	97.406561
4876.2	97.409569
4876.4	97.412578
4876.6	97.415586
4876.8	97.418594
4877.0	97.421603
4877.2	97.424611
4877.4	97.42762
4877.6	97.430628
4877.8	97.433636
4878.0	97.436645
4878.2	97.439653
4878.4	97.442661
4878.6	97.44567
4878.8	97.448678
4879.0	97.451686
4879.2	97.454695
4879.4	97.457703
4879.6	97.460711
4879.8	97.46372
4880.0	97.466728
4880.2	97.469737
4880.4	97.472745
4880.6	97.475753
4880.8	97.478762
4881.0	97.48177
4881.2	97.484778
4881.4	97.487787
4881.6	97.490795
4881.8	97.493803
4882.0	97.496812
4882.2	97.49982
4882.4	97.502828
4882.6	97.505837
4882.8	97.508845
4883.0	97.511854
4883.2	97.514862
4883.4	97.51787
4883.6	97.520879
4883.8	97.523887
4884.0	97.526895
4884.2	97.529904
4884.4	97.532912
4884.6	97.53592
4884.8	97.538929
4885.0	97.541937
4885.2	97.544945
4885.4	97.547954
4885.6	97.550962
4885.8	97.553971
4886.0	97.556979
4886.2	97.559987
4886.4	97.562996
4886.6	97.566004
4886.8	97.569012
4887.0	97.572021
4887.2	97.575029
4887.4	97.578037
4887.6	97.581046
4887.8	97.584054
4888.0	97.587062
4888.2	97.590071
4888.4	97.593079
4888.6	97.596087
4888.8	97.599096
4889.0	97.602104
4889.2	97.605113
4889.4	97.608121
4889.6	97.611129
4889.8	97.614138
4890.0	97.617146
4890.2	97.620154
4890.4	97.623163
4890.6	97.626171
4890.8	97.629179
4891.0	97.632188
4891.2	97.635196
4891.4	97.638204
4891.6	97.641213
4891.8	97.644221
4892.0	97.64723
4892.2	97.650238
4892.4	97.653246
4892.6	97.656255
4892.8	97.659263
4893.0	97.662271
4893.2	97.66528
4893.4	97.668288
4893.6	97.671296
4893.8	97.674305
4894.0	97.677313
4894.2	97.680321
4894.4	97.68333
4894.6	97.686338
4894.8	97.689347
4895.0	97.692355
4895.2	97.695363
4895.4	97.698372
4895.6	97.70138
4895.8	97.704388
4896.0	97.707397
4896.2	97.710405
4896.4	97.713413
4896.6	97.716422
4896.8	97.71943
4897.0	97.722438
4897.2	97.725447
4897.4	97.728455
4897.6	97.731464
4897.8	97.734472
4898.0	97.73748
4898.2	97.740489
4898.4	97.743497
4898.6	97.746505
4898.8	97.749514
4899.0	97.752522
4899.2	97.75553
4899.4	97.758539
4899.6	97.761547
4899.8	97.764678
4900.0	97.767827
4900.2	97.770976
4900.4	97.774124
4900.6	97.777273
4900.8	97.780422
4901.0	97.78357
4901.2	97.786719
4901.4	97.789868
4901.6	97.793016
4901.8	97.796165
4902.0	97.799314
4902.2	97.802463
4902.4	97.805611
4902.6	97.80876
4902.8	97.811909
4903.0	97.815057
4903.2	97.818206
4903.4	97.821355
4903.6	97.824503
4903.8	97.827652
4904.0	97.830801
4904.2	97.833949
4904.4	97.837098
4904.6	97.840247
4904.8	97.843395
4905.0	97.846544
4905.2	97.849693
4905.4	97.852842
4905.6	97.85599
4905.8	97.859139
4906.0	97.862288
4906.2	97.865436
4906.4	97.868585
4906.6	97.871734
4906.8	97.874882
4907.0	97.878031
4907.2	97.88118
4907.4	97.884328
4907.6	97.887477
4907.8	97.890626
4908.0	97.893774
4908.2	97.896923
4908.4	97.900072
4908.6	97.903221
4908.8	97.906369
4909.0	97.909518
4909.2	97.912667
4909.4	97.915815
4909.6	97.918964
4909.8	97.922113
4910.0	97.925261
4910.2	97.92841
4910.4	97.931559
4910.6	97.934707
4910.8	97.937856
4911.0	97.941005
4911.2	97.944153
4911.4	97.947302
4911.6	97.950451
4911.8	97.9536
4912.0	97.956748
4912.2	97.959897
4912.4	97.963046
4912.6	97.966194
4912.8	97.969343
4913.0	97.972492
4913.2	97.97564
4913.4	97.978789
4913.6	97.981938
4913.8	97.985086
4914.0	97.988235
4914.2	97.991384
4914.4	97.994532
4914.6	97.997681
4914.8	98.00083
4915.0	98.003979
4915.2	98.007127
4915.4	98.010276
4915.6	98.013425
4915.8	98.016573
4916.0	98.019722
4916.2	98.022871
4916.4	98.026019
4916.6	98.029168
4916.8	98.032317
4917.0	98.035465
4917.2	98.038614
4917.4	98.041763
4917.6	98.044911
4917.8	98.04806
4918.0	98.051209
4918.2	98.054358
4918.4	98.057506
4918.6	98.060655
4918.8	98.063804
4919.0	98.066952
4919.2	98.070101
4919.4	98.07325
4919.6	98.076398
4919.8	98.079547
4920.0	98.082696
4920.2	98.085844
4920.4	98.088993
4920.6	98.092142
4920.8	98.09529
4921.0	98.098439
4921.2	98.101588
4921.4	98.104737
4921.6	98.107885
4921.8	98.111034
4922.0	98.114183
4922.2	98.117331
4922.4	98.12048
4922.6	98.123629
4922.8	98.126777
4923.0	98.129926
4923.2	98.133075
4923.4	98.136223
4923.6	98.139372
4923.8	98.142521
4924.0	98.14567
4924.2	98.148818
4924.4	98.151967
4924.6	98.155116
4924.8	98.158264
4925.0	98.161413
4925.2	98.164562
4925.4	98.167808
4925.6	98.171349
4925.8	98.17489
4926.0	98.178431
4926.2	98.181972
4926.4	98.185513
4926.6	98.189054
4926.8	98.192595
4927.0	98.196136
4927.2	98.199677
4927.4	98.203218
4927.6	98.206759
4927.8	98.2103
4928.0	98.213841
4928.2	98.217382
4928.4	98.220923
4928.6	98.224464
4928.8	98.228005
4929.0	98.231546
4929.2	98.235087
4929.4	98.238628
4929.6	98.242169
4929.8	98.24571
4930.0	98.249251
4930.2	98.252792
4930.4	98.256333
4930.6	98.259874
4930.8	98.263415
4931.0	98.266956
4931.2	98.270497
4931.4	98.274038
4931.6	98.277579
4931.8	98.28112
4932.0	98.284661
4932.2	98.288202
4932.4	98.291743
4932.6	98.295284
4932.8	98.298825
4933.0	98.302366
4933.2	98.305907
4933.4	98.309448
4933.6	98.312989
4933.8	98.31653
4934.0	98.320071
4934.2	98.323612
4934.4	98.327153
4934.6	98.330694
4934.8	98.334235
4935.0	98.337776
4935.2	98.341317
4935.4	98.344858
4935.6	98.348399
4935.8	98.35194
4936.0	98.355481
4936.2	98.359022
4936.4	98.362562
4936.6	98.366103
4936.8	98.369644
4937.0	98.373185
4937.2	98.376726
4937.4	98.380267
4937.6	98.383808
4937.8	98.387349
4938.0	98.39089
4938.2	98.394431
4938.4	98.397972
4938.6	98.401513
4938.8	98.405054
4939.0	98.408595
4939.2	98.412136
4939.4	98.415677
4939.6	98.419218
4939.8	98.422759
4940.0	98.4263
4940.2	98.429841
4940.4	98.433382
4940.6	98.436923
4940.8	98.440464
4941.0	98.444005
4941.2	98.447546
4941.4	98.451087
4941.6	98.454628
4941.8	98.458169
4942.0	98.46171
4942.2	98.465251
4942.4	98.468792
4942.6	98.472333
4942.8	98.475874
4943.0	98.479415
4943.2	98.482956
4943.4	98.486497
4943.6	98.490038
4943.8	98.493579
4944.0	98.49712
4944.2	98.500661
4944.4	98.504202
4944.6	98.507743
4944.8	98.511284
4945.0	98.514825
4945.2	98.518366
4945.4	98.521907
4945.6	98.525448
4945.8	98.528989
4946.0	98.53253
4946.2	98.536071
4946.4	98.539612
4946.6	98.543153
4946.8	98.546694
4947.0	98.550235
4947.2	98.553776
4947.4	98.557317
4947.6	98.560858
4947.8	98.564399
4948.0	98.56794
4948.2	98.571481
4948.4	98.574834
4948.6	98.57816
4948.8	98.581487
4949.0	98.584813
4949.2	98.58814
4949.4	98.591466
4949.6	98.594793
4949.8	98.598119
4950.0	98.601446
4950.2	98.604772
4950.4	98.608099
4950.6	98.611425
4950.8	98.614752
4951.0	98.618078
4951.2	98.621405
4951.4	98.624731
4951.6	98.628058
4951.8	98.631384
4952.0	98.634711
4952.2	98.638037
4952.4	98.641364
4952.6	98.64469
4952.8	98.648017
4953.0	98.651343
4953.2	98.65467
4953.4	98.657996
4953.6	98.661323
4953.8	98.664649
4954.0	98.667976
4954.2	98.671302
4954.4	98.674628
4954.6	98.677955
4954.8	98.681281
4955.0	98.684608
4955.2	98.687934
4955.4	98.691261
4955.6	98.694587
4955.8	98.697914
4956.0	98.70124
4956.2	98.704567
4956.4	98.707893
4956.6	98.71122
4956.8	98.714546
4957.0	98.717873
4957.2	98.721199
4957.4	98.724526
4957.6	98.727852
4957.8	98.731179
4958.0	98.734505
4958.2	98.737832
4958.4	98.741158
4958.6	98.744485
4958.8	98.747811
4959.0	98.751138
4959.2	98.754464
4959.4	98.757791
4959.6	98.761117
4959.8	98.764444
4960.0	98.76777
4960.2	98.771097
4960.4	98.774423
4960.6	98.77775
4960.8	98.781076
4961.0	98.784403
4961.2	98.787729
4961.4	98.791056
4961.6	98.794382
4961.8	98.797709
4962.0	98.801035
4962.2	98.804362
4962.4	98.807688
4962.6	98.811015
4962.8	98.814341
4963.0	98.817668
4963.2	98.820994
4963.4	98.82432
4963.6	98.827647
4963.8	98.830973
4964.0	98.8343
4964.2	98.837626
4964.4	98.840953
4964.6	98.844279
4964.8	98.847606
4965.0	98.850932
4965.2	98.854259
4965.4	98.857585
4965.6	98.860912
4965.8	98.864238
4966.0	98.867565
4966.2	98.870891
4966.4	98.874218
4966.6	98.877544
4966.8	98.880871
4967.0	98.884197
4967.2	98.887524
4967.4	98.89085
4967.6	98.894177
4967.8	98.897503
4968.0	98.90083
4968.2	98.904156
4968.4	98.907483
4968.6	98.910809
4968.8	98.914136
4969.0	98.917462
4969.2	98.920789
4969.4	98.924115
4969.6	98.927442
4969.8	98.930768
4970.0	98.934095
4970.2	98.937421
4970.4	98.940748
4970.6	98.944074
4970.8	98.947401
4971.0	98.950727
4971.2	98.954054
4971.4	98.95738
4971.6	98.960707
4971.8	98.964033
4972.0	98.967359
4972.2	98.970686
4972.4	98.974012
4972.6	98.977329
4972.8	98.980575
4973.0	98.983822
4973.2	98.987068
4973.4	98.990315
4973.6	98.993561
4973.8	98.996808
4974.0	99.000054
4974.2	99.003301
4974.4	99.006547
4974.6	99.009794
4974.8	99.01304
4975.0	99.016287
4975.2	99.019533
4975.4	99.02278
4975.6	99.026026
4975.8	99.029273
4976.0	99.032519
4976.2	99.035766
4976.4	99.039012
4976.6	99.042259
4976.8	99.045505
4977.0	99.048752
4977.2	99.051998
4977.4	99.055245
4977.6	99.058491
4977.8	99.061738
4978.0	99.064984
4978.2	99.068231
4978.4	99.071477
4978.6	99.074724
4978.8	99.07797
4979.0	99.081217
4979.2	99.084463
4979.4	99.08771
4979.6	99.090956
4979.8	99.094203
4980.0	99.097449
4980.2	99.100696
4980.4	99.103942
4980.6	99.107189
4980.8	99.110435
4981.0	99.113682
4981.2	99.116928
4981.4	99.120175
4981.6	99.123421
4981.8	99.126668
4982.0	99.129914
4982.2	99.133161
4982.4	99.136407
4982.6	99.139654
4982.8	99.1429
4983.0	99.146147
4983.2	99.149393
4983.4	99.15264
4983.6	99.155886
4983.8	99.159133
4984.0	99.162379
4984.2	99.165626
4984.4	99.168872
4984.6	99.172119
4984.8	99.175365
4985.0	99.178612
4985.2	99.181858
4985.4	99.185105
4985.6	99.188351
4985.8	99.191597
4986.0	99.194844
4986.2	99.19809
4986.4	99.201337
4986.6	99.204583
4986.8	99.20783
4987.0	99.211076
4987.2	99.214323
4987.4	99.217569
4987.6	99.220816
4987.8	99.224062
4988.0	99.227309
4988.2	99.230555
4988.4	99.233802
4988.6	99.237048
4988.8	99.240295
4989.0	99.243541
4989.2	99.246788
4989.4	99.250034
4989.6	99.253281
4989.8	99.256527
4990.0	99.259774
4990.2	99.26302
4990.4	99.266267
4990.6	99.269513
4990.8	99.27276
4991.0	99.276006
4991.2	99.279253
4991.4	99.282499
4991.6	99.285746
4991.8	99.288992
4992.0	99.292239
4992.2	99.295485
4992.4	99.298732
4992.6	99.301978
4992.8	99.305225
4993.0	99.308471
4993.2	99.311718
4993.4	99.314964
4993.6	99.318211
4993.8	99.321457
4994.0	99.324704
4994.2	99.32795
4994.4	99.331197
4994.6	99.334443
4994.8	99.33769
4995.0	99.340936
4995.2	99.344183
4995.4	99.347429
4995.6	99.350676
4995.8	99.353922
4996.0	99.357169
4996.2	99.360415
4996.4	99.363662
4996.6	99.366908
4996.8	99.370155
4997.0	99.373401
4997.2	99.376648
4997.4	99.379894
4997.6	99.383313
4997.8	99.38702
4998.0	99.390727
4998.2	99.394435
4998.4	99.398142
4998.6	99.401849
4998.8	99.405556
4999.0	99.409263
4999.2	99.41297
4999.4	99.416677
4999.6	99.420384
4999.8	99.424091
5000.0	99.427798
5000.2	99.431506
5000.4	99.435213
5000.6	99.43892
5000.8	99.442627
5001.0	99.446334
5001.2	99.450041
5001.4	99.453748
5001.6	99.457455
5001.8	99.461162
5002.0	99.464869
5002.2	99.468576
5002.4	99.472284
5002.6	99.475991
5002.8	99.479698
5003.0	99.483405
5003.2	99.487112
5003.4	99.490819
5003.6	99.494526
5003.8	99.498233
5004.0	99.50194
5004.2	99.505647
5004.4	99.509355
5004.6	99.513062
5004.8	99.516769
5005.0	99.520476
5005.2	99.524183
5005.4	99.52789
5005.6	99.531597
5005.8	99.535304
5006.0	99.539011
5006.2	99.542718
5006.4	99.546425
5006.6	99.550133
5006.8	99.55384
5007.0	99.557547
5007.2	99.561254
5007.4	99.564961
5007.6	99.568668
5007.8	99.572375
5008.0	99.576082
5008.2	99.579789
5008.4	99.583496
5008.6	99.587203
5008.8	99.590911
5009.0	99.594618
5009.2	99.598325
5009.4	99.602032
5009.6	99.605739
5009.8	99.609446
5010.0	99.613153
5010.2	99.61686
5010.4	99.620567
5010.6	99.624274
5010.8	99.627982
5011.0	99.631689
5011.2	99.635396
5011.4	99.639103
5011.6	99.64281
5011.8	99.646517
5012.0	99.650224
5012.2	99.653931
5012.4	99.657638
5012.6	99.661345
5012.8	99.665052
5013.0	99.66876
5013.2	99.672467
5013.4	99.676174
5013.6	99.679881
5013.8	99.683588
5014.0	99.687295
5014.2	99.691002
5014.4	99.694709
5014.6	99.698416
5014.8	99.702123
5015.0	99.70583
5015.2	99.709538
5015.4	99.713245
5015.6	99.716952
5015.8	99.720659
5016.0	99.724366
5016.2	99.728073
5016.4	99.73178
5016.6	99.735487
5016.8	99.739194
5017.0	99.742901
5017.2	99.746609
5017.4	99.750316
5017.6	99.754023
5017.8	99.75773
5018.0	99.761437
5018.2	99.765144
5018.4	99.768851
5018.6	99.772558
5018.8	99.776265
5019.0	99.779972
5019.2	99.783679
5019.4	99.787301
5019.6	99.790323
5019.8	99.793346
5020.0	99.796368
5020.2	99.799391
5020.4	99.802413
5020.6	99.805435
5020.8	99.808458
5021.0	99.81148
5021.2	99.814502
5021.4	99.817525
5021.6	99.820547
5021.8	99.82357
5022.0	99.826592
5022.2	99.829614
5022.4	99.832637
5022.6	99.835659
5022.8	99.838682
5023.0	99.841704
5023.2	99.844726
5023.4	99.847749
5023.6	99.850771
5023.8	99.853793
5024.0	99.856816
5024.2	99.859838
5024.4	99.862861
5024.6	99.865883
5024.8	99.868905
5025.0	99.871928
5025.2	99.87495
5025.4	99.877973
5025.6	99.880995
5025.8	99.884017
5026.0	99.88704
5026.2	99.890062
5026.4	99.893085
5026.6	99.896107
5026.8	99.899129
5027.0	99.902152
5027.2	99.905174
5027.4	99.908196
5027.6	99.911219
5027.8	99.914241
5028.0	99.917264
5028.2	99.920286
5028.4	99.923308
5028.6	99.926331
5028.8	99.929353
5029.0	99.932376
5029.2	99.935398
5029.4	99.93842
5029.6	99.941443
5029.8	99.944465
5030.0	99.947488
5030.2	99.95051
5030.4	99.953532
5030.6	99.956555
5030.8	99.959577
5031.0	99.962599
5031.2	99.965622
5031.4	99.968644
5031.6	99.971667
5031.8	99.974689
5032.0	99.977711
5032.2	99.980734
5032.4	99.983756
5032.6	99.986779
5032.8	99.989801
5033.0	99.992823
5033.2	99.995846
5033.4	99.998868
5033.6	100.001891
5033.8	100.004913
5034.0	100.007935
5034.2	100.010958
5034.4	100.01398
5034.6	100.017002
5034.8	100.020025
5035.0	100.023047
5035.2	100.02607
5035.4	100.029092
5035.6	100.032114
5035.8	100.035137
5036.0	100.038159
5036.2	100.041182
5036.4	100.044204
5036.6	100.047226
5036.8	100.050249
5037.0	100.053271
5037.2	100.056293
5037.4	100.059316
5037.6	100.062338
5037.8	100.065361
5038.0	100.068383
5038.2	100.071405
5038.4	100.074428
5038.6	100.07745
5038.8	100.080473
5039.0	100.083495
5039.2	100.086517
5039.4	100.08954
5039.6	100.092562
5039.8	100.095585
5040.0	100.098607
5040.2	100.101629
5040.4	100.104652
5040.6	100.107674
5040.8	100.110696
5041.0	100.113719
5041.2	100.116741
5041.4	100.119764
5041.6	100.122786
5041.8	100.125808
5042.0	100.128831
5042.2	100.131853
5042.4	100.134876
5042.6	100.137898
5042.8	100.14092
5043.0	100.143943
5043.2	100.146965
5043.4	100.149988
5043.6	100.15301
5043.8	100.156032
5044.0	100.159055
5044.2	100.162077
5044.4	100.165099
5044.6	100.168122
5044.8	100.171144
5045.0	100.174167
5045.2	100.177189
5045.4	100.180211
5045.6	100.183234
5045.8	100.186256
5046.0	100.189279
5046.2	100.192184
5046.4	100.194273
5046.6	100.196362
5046.8	100.198451
5047.0	100.20054
5047.2	100.202629
5047.4	100.204718
5047.6	100.206807
5047.8	100.208896
5048.0	100.210985
5048.2	100.213074
5048.4	100.215163
5048.6	100.217252
5048.8	100.219341
5049.0	100.22143
5049.2	100.223519
5049.4	100.225608
5049.6	100.227697
5049.8	100.229786
5050.0	100.231875
5050.2	100.233964
5050.4	100.236053
5050.6	100.238142
5050.8	100.240231
5051.0	100.24232
5051.2	100.244409
5051.4	100.246498
5051.6	100.248587
5051.8	100.250676
5052.0	100.252765
5052.2	100.254854
5052.4	100.256942
5052.6	100.259031
5052.8	100.26112
5053.0	100.263209
5053.2	100.265298
5053.4	100.267387
5053.6	100.269476
5053.8	100.271565
5054.0	100.273654
5054.2	100.275743
5054.4	100.277832
5054.6	100.279921
5054.8	100.28201
5055.0	100.284099
5055.2	100.286188
5055.4	100.288277
5055.6	100.290366
5055.8	100.292455
5056.0	100.294544
5056.2	100.296633
5056.4	100.298722
5056.6	100.300811
5056.8	100.3029
5057.0	100.304989
5057.2	100.307078
5057.4	100.309167
5057.6	100.311256
5057.8	100.313345
5058.0	100.315434
5058.2	100.317523
5058.4	100.319612
5058.6	100.321701
5058.8	100.32379
5059.0	100.325879
